,First,Second,Third
446,"(62, ('2020 RAM 1500 Longhorn', 'Dodge Ram 1500 Laramie Longhorn'))","(65, ('2020 RAM 1500 Longhorn', 'Dodge Ram 1500 Longhorn Sport'))","(75, ('2020 RAM 1500 Longhorn', 'Dodge Ram 1500 Longhorn'))"
447,"(45, ('2020 RAM 1500 Rebel', 'Dodge Ram 1500 ST'))","(50, ('2020 RAM 1500 Rebel', 'GMC Sierra 1500 Denali'))","(71, ('2020 RAM 1500 Rebel', 'Dodge Ram 1500 Rebel'))"
448,"(50, ('2020 RAM 1500 Tradesman', 'Fiat 500L Trekking'))","(55, ('2020 RAM 1500 Tradesman', 'Dodge Ram 1500 Outdoorsman'))","(76, ('2020 RAM 1500 Tradesman', 'Dodge Ram 1500 Tradesman'))"
449,"(43, ('2020 RAM Big Horn', 'Kia Niro Touring'))","(43, ('2020 RAM Big Horn', 'Mini Cooper'))","(57, ('2020 RAM Big Horn', 'Dodge Ram 1500 Big Horn'))"
450,"(43, ('2020 RAM Laramie', 'Dodge Ram 1500 Laramie Longhorn'))","(47, ('2020 RAM Laramie', 'Toyota RAV4 Limited'))","(55, ('2020 RAM Laramie', 'Dodge Ram 1500 Laramie'))"
451,"(62, ('2020 RAM Limited', 'Subaru BRZ Limited'))","(62, ('2020 RAM Limited', 'Subaru WRX Limited'))","(67, ('2020 RAM Limited', 'Toyota RAV4 Limited'))"
452,"(48, ('2020 RAM ProMaster 1500 Base', 'GMC Sierra 1500 SLE'))","(48, ('2020 RAM ProMaster 1500 Base', 'GMC Sierra 1500 SLT'))","(49, ('2020 RAM ProMaster 1500 Base', 'GMC Sierra 1500 Denali'))"
453,"(48, ('2020 RAM ProMaster 2500 High Roof', 'Chevrolet Silverado 1500 High Cntry'))","(48, ('2020 RAM ProMaster 2500 High Roof', 'Chevrolet Silverado 3500HD High Cty'))","(51, ('2020 RAM ProMaster 2500 High Roof', 'Chevrolet Silverado 2500HD High Cty'))"
454,"(48, ('2020 RAM ProMaster 3500 High Roof', 'Chevrolet Silverado 1500 High Cntry'))","(48, ('2020 RAM ProMaster 3500 High Roof', 'Chevrolet Silverado 2500HD High Cty'))","(51, ('2020 RAM ProMaster 3500 High Roof', 'Chevrolet Silverado 3500HD High Cty'))"
455,"(59, ('2020 Subaru Ascent Touring 7-Passenger', 'Subaru Ascent Limited'))","(59, ('2020 Subaru Ascent Touring 7-Passenger', 'Subaru Ascent Premium'))","(78, ('2020 Subaru Ascent Touring 7-Passenger', 'Subaru Ascent Touring'))"
456,"(77, ('2020 Subaru Forester Limited', 'Subaru Ascent Limited'))","(81, ('2020 Subaru Forester Limited', 'Subaru Crosstrek Limited'))","(90, ('2020 Subaru Forester Limited', 'Subaru Forester 2.5I Limited'))"
457,"(68, ('2020 Subaru Impreza Sport', 'Subaru Legacy 2.5I Sport'))","(77, ('2020 Subaru Impreza Sport', 'Subaru Impreza 2.0I'))","(89, ('2020 Subaru Impreza Sport', 'Subaru Impreza 2.0I Sport'))"
458,"(68, ('2020 Subaru Legacy Sport', 'Subaru Impreza 2.0I Sport'))","(76, ('2020 Subaru Legacy Sport', 'Subaru Legacy 2.5I'))","(88, ('2020 Subaru Legacy Sport', 'Subaru Legacy 2.5I Sport'))"
459,"(75, ('2020 Subaru Outback Limited', 'Subaru WRX Limited'))","(90, ('2020 Subaru Outback Limited', 'Subaru Outback 2.5I Limited'))","(90, ('2020 Subaru Outback Limited', 'Subaru Outback 3.6R Limited'))"
460,"(75, ('2020 Subaru Outback Premium', 'Subaru BRZ Premium'))","(75, ('2020 Subaru Outback Premium', 'Subaru WRX Premium'))","(90, ('2020 Subaru Outback Premium', 'Subaru Outback 2.5I Premium'))"
461,"(74, ('2020 Subaru Outback Touring', 'Subaru Ascent Touring'))","(90, ('2020 Subaru Outback Touring', 'Subaru Outback 2.5I Touring'))","(90, ('2020 Subaru Outback Touring', 'Subaru Outback 3.6R Touring'))"
462,"(73, ('2020 Subaru WRX Base', 'Subaru WRX Premium'))","(76, ('2020 Subaru WRX Base', 'Subaru WRX STI'))","(80, ('2020 Subaru WRX Base', 'Subaru WRX'))"
463,"(73, ('2020 Toyota 4Runner Venture', 'Toyota 4Runner TRD Pro'))","(75, ('2020 Toyota 4Runner Venture', 'Toyota 4Runner SR5'))","(77, ('2020 Toyota 4Runner Venture', 'Toyota 4Runner Limited'))"
464,"(74, ('2020 Toyota Avalon Hybrid XLE', 'Toyota Avalon XLE Plus'))","(78, ('2020 Toyota Avalon Hybrid XLE', 'Toyota Avalon XSE'))","(83, ('2020 Toyota Avalon Hybrid XLE', 'Toyota Avalon XLE'))"
465,"(71, ('2020 Toyota Avalon Hybrid XSE', 'Toyota Avalon Touring'))","(78, ('2020 Toyota Avalon Hybrid XSE', 'Toyota Avalon XLE'))","(83, ('2020 Toyota Avalon Hybrid XSE', 'Toyota Avalon XSE'))"
466,"(78, ('2020 Toyota Camry Hybrid LE', 'Toyota Camry L'))","(79, ('2020 Toyota Camry Hybrid LE', 'Toyota Camry XLE'))","(81, ('2020 Toyota Camry Hybrid LE', 'Toyota Camry LE'))"
467,"(80, ('2020 Toyota Corolla Hybrid LE', 'Toyota Corolla L'))","(81, ('2020 Toyota Corolla Hybrid LE', 'Toyota Corolla XLE'))","(83, ('2020 Toyota Corolla Hybrid LE', 'Toyota Corolla LE'))"
468,"(71, ('2020 Toyota Corolla Nightshade', 'Toyota Corolla LE'))","(71, ('2020 Toyota Corolla Nightshade', 'Toyota Corolla SE'))","(73, ('2020 Toyota Corolla Nightshade', 'Toyota Corolla L'))"
469,"(81, ('2020 Toyota Prius Prime LE', 'Toyota Prius XLE'))","(83, ('2020 Toyota Prius Prime LE', 'Toyota Prius LE'))","(92, ('2020 Toyota Prius Prime LE', 'Toyota Prius Prime'))"
470,"(73, ('2020 Toyota Prius Prime Limited', 'Toyota Prius Three'))","(82, ('2020 Toyota Prius Prime Limited', 'Toyota Prius Prime'))","(87, ('2020 Toyota Prius Prime Limited', 'Toyota Prius Limited'))"
471,"(81, ('2020 Toyota Prius Prime XLE', 'Toyota Prius LE'))","(84, ('2020 Toyota Prius Prime XLE', 'Toyota Prius XLE'))","(90, ('2020 Toyota Prius Prime XLE', 'Toyota Prius Prime'))"
472,"(79, ('2020 Toyota Sienna XLE Premium', 'Toyota RAV4 XLE Premium'))","(80, ('2020 Toyota Sienna XLE Premium', 'Toyota Avalon XLE Premium'))","(81, ('2020 Toyota Sienna XLE Premium', 'Toyota Sienna XLE'))"
473,"(68, ('2020 Toyota Supra 3.0 Premium', 'Toyota RAV4 XLE Premium'))","(69, ('2020 Toyota Supra 3.0 Premium', 'Toyota Avalon XLE Premium'))","(72, ('2020 Toyota Supra 3.0 Premium', 'Toyota 4Runner SR5 Premium'))"
474,"(70, ('2020 Toyota Tacoma TRD Off Road', 'Toyota Tacoma SR5'))","(71, ('2020 Toyota Tacoma TRD Off Road', 'Toyota Tacoma SR'))","(78, ('2020 Toyota Tacoma TRD Off Road', 'Toyota Tacoma TRD Sport'))"
475,"(79, ('2020 Toyota Tacoma TRD Pro', 'Toyota Tacoma SR5'))","(81, ('2020 Toyota Tacoma TRD Pro', 'Toyota Tacoma SR'))","(86, ('2020 Toyota Tacoma TRD Pro', 'Toyota Tacoma TRD Sport'))"
476,"(78, ('2020 Toyota Yaris Sedan XLE', 'Toyota Yaris L'))","(81, ('2020 Toyota Yaris Sedan XLE', 'Toyota Yaris LE'))","(81, ('2020 Toyota Yaris Sedan XLE', 'Toyota Yaris SE'))"
477,"(67, ('2020 Volvo V60 Cross Country T5', 'Volvo V60 T5 X-Country Platinum'))","(67, ('2020 Volvo V60 Cross Country T5', 'Volvo V60 T5 X-Country R-Design'))","(75, ('2020 Volvo V60 Cross Country T5', 'Volvo V60 T5 X-Country'))"
478,"(75, ('2020 Volvo XC90 T5 Momentum 7 Passenger', 'Volvo XC90 T6 Momentum'))","(75, ('2020 Volvo XC90 T5 Momentum 7 Passenger', 'Volvo XC90 T8 Momentum'))","(79, ('2020 Volvo XC90 T5 Momentum 7 Passenger', 'Volvo XC90 T5 Momentum'))"
479,"(75, ('2020 Volvo XC90 T6 Momentum 7 Passenger', 'Volvo XC90 T5 Momentum'))","(75, ('2020 Volvo XC90 T6 Momentum 7 Passenger', 'Volvo XC90 T8 Momentum'))","(79, ('2020 Volvo XC90 T6 Momentum 7 Passenger', 'Volvo XC90 T6 Momentum'))"
